% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              366
% Expressions:        24
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=157              r (mm) @ t=157           z (mm) @ t=157           dom @ t=167              r (mm) @ t=167           z (mm) @ t=167           dom @ t=177              r (mm) @ t=177           z (mm) @ t=177           dom @ t=187              r (mm) @ t=187           z (mm) @ t=187           dom @ t=197              r (mm) @ t=197           z (mm) @ t=197           dom @ t=207              r (mm) @ t=207           z (mm) @ t=207           dom @ t=217              r (mm) @ t=217           z (mm) @ t=217           dom @ t=227              r (mm) @ t=227           z (mm) @ t=227
0                         0.42507933342486964      1                        0                        0.42507933342486964      1                        0                        0.4335591898185007       1                        0                        0.4412580018296233       1                        0                        0.44812693110190804      1                        0                        0.45419689662035406      1                        0                        0.45953864605441574      1                        0                        0.4642350173714812       1                        0                        0.46836731781121893
0                         0.4650732966260266       1                        0                        0.4650732966260266       1                        0                        0.47417690016636654      1                        0                        0.48244813833261         1                        0                        0.4898600081353345       1                        0                        0.4964533659709933       1                        0                        0.5023020075105549       1                        0                        0.5074889482010105       1                        0                        0.5120948373823574
0                         0.5013731226641204       1                        0                        0.5013731226641204       1                        0                        0.5110288431766475       1                        0                        0.5198081473127476       1                        0                        0.527703656394816        1                        0                        0.5347650922579464       1                        0                        0.5410689603385384       1                        0                        0.546698351631392        1                        0                        0.5517331630411093
0                         0.5343200251940349       1                        0                        0.5343200251940349       1                        0                        0.544466301380455        1                        0                        0.5536979240987315       1                        0                        0.5620250963572634       1                        0                        0.5695054890925445       1                        0                        0.5762180729999838       1                        0                        0.5822459969945558       1                        0                        0.587668405878126
0                         0.5642237010566489       1                        0                        0.5642237010566489       1                        0                        0.5748070585219017       1                        0                        0.5844422750761457       1                        0                        0.5931553025772645       1                        0                        0.6010109655131635       1                        0                        0.60809050422335         1                        0                        0.6144771446204973       1                        0                        0.6202493269372483
0                         0.5913652427820465       1                        0                        0.5913652427820465       1                        0                        0.6023388771089194       1                        0                        0.6123348393297904       1                        0                        0.6213932054579889       1                        0                        0.6295852534112721       1                        0                        0.6369943225205259       1                        0                        0.6437037460125652       1                        0                        0.6497913270396626
0                         0.6159997819047676       1                        0                        0.6159997819047676       1                        0                        0.6273224955769214       1                        0                        0.637641357844909        1                        0                        0.647009134790715        1                        0                        0.6555029350432461       1                        0                        0.6632080391165699       1                        0                        0.6702079162199276       1                        0                        0.6765798045742117
0                         0.6383588713912988       1                        0                        0.6383588713912988       1                        0                        0.6499942506910833       1                        0                        0.6606024794376114       1                        0                        0.6702477485060088       1                        0                        0.6790124391945727       1                        0                        0.6869836227680918       1                        0                        0.6942449257585858       1                        0                        0.700873090171327
0                         0.6586527010510892       1                        0                        0.6586527010510892       1                        0                        0.6705684570579115       1                        0                        0.6814362665753316       1                        0                        0.6913306269831535       1                        0                        0.7003386895628153       1                        0                        0.7085491713399457       1                        0                        0.7160458685113752       1                        0                        0.7229050883784455
0                         0.6770720150229065       1                        0                        0.6770720150229065       1                        0                        0.6892394443820818       1                        0                        0.7003403263592277       1                        0                        0.7104584736399446       1                        0                        0.7196853531435669       1                        0                        0.7281111879495752       1                        0                        0.7358199476903566       1                        0                        0.7428875580218329
0                         0.6937899746799276       1                        0                        0.6937899746799276       1                        0                        0.7061835102446976       1                        0                        0.7174938353996332       1                        0                        0.7278131965580018       1                        0                        0.7372369647853497       1                        0                        0.7458567354039053       1                        0                        0.7537566480871911       1                        0                        0.7610122916016928
0                         0.7089637110133684       1                        0                        0.7089637110133684       1                        0                        0.7215605409910837       1                        0                        0.7330592169592165       1                        0                        0.7435596321183338       1                        0                        0.7531606885864078       1                        0                        0.7619552268305027       1                        0                        0.7700275477268694       1                        0                        0.7774529404473659
0                         0.7227358707618511       1                        0                        0.7227358707618511       1                        0                        0.735515613663225        1                        0                        0.747183790063277        1                        0                        0.7578472349826679       1                        0                        0.7676080431795276       1                        0                        0.7765601806363077       1                        0                        0.7847880968417942       1                        0                        0.7923668123217349
0                         0.7352359190629939       1                        0                        0.7352359190629939       1                        0                        0.7481803427701124       1                        0                        0.7600011543791235       1                        0                        0.7708114970778215       1                        0                        0.7807163513281057       1                        0                        0.7898106970189608       1                        0                        0.7981791173923466       1                        0                        0.8058963900752457
0                         0.7465813354724874       1                        0                        0.7465813354724874       1                        0                        0.759674112825897        1                        0                        0.7716324549569606       1                        0                        0.7825752419313361       1                        0                        0.7926100616267294       1                        0                        0.8018328045629166       1                        0                        0.810328171814363        1                        0                        0.8181707197056928
0                         0.7568787888744105       1                        0                        0.7568787888744105       1                        0                        0.7701052851640285       1                        0                        0.7821876176825469       1                        0                        0.793249886970318        1                        0                        0.8034020361635182       1                        0                        0.8127407715584231       1                        0                        0.8213508960077736       1                        0                        0.8293067628785175
0                         0.7662251009530824       1                        0                        0.7662251009530824       1                        0                        0.7795721873810977       1                        0                        0.7917663622962042       1                        0                        0.8029364788740329       1                        0                        0.8131946071926811       1                        0                        0.8226381827849785       1                        0                        0.8313520947704292       1                        0                        0.8394105093907119
0                         0.7747243887186335       1                        0                        0.7747243887186335       1                        0                        0.7881804851449368       1                        0                        0.8004757867079701       1                        0                        0.8117434829016222       1                        0                        0.822097567831809        1                        0                        0.8316361289948887       1                        0                        0.8404441273837184       1                        0                        0.8485955556746478
