Style,Standard
Append Mode,1
Fill Mode,0
Capacity,100000
Count,12811
Base Time Seconds,1604348249
Base Time Fractional,.889336280
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
6905,1458715.708715,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842360616,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:30,.617949580
6906,1459410.341662,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842509627,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:30,.687259840
6907,1465000.74726,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839007854,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:30,.756582060
6908,1464562.308523,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838858843,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:30,.825919140
6909,1468734.297249,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855324626,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:30,.895226300
6910,1469975.002629,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999835953116,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:30,.964547020
6911,1468540.461193,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999821871519,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.033876540
6912,1469886.94987,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999836847186,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.103197520
6913,1472515.174862,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833047390,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.172513020
6914,1469743.642131,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837219715,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.241848720
6915,1471107.708658,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999835804105,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.311173420
6916,1480490.920693,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838784337,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.380496420
6917,1476173.663467,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838635325,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.449802700
6918,1473051.012093,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999829918146,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.519130560
6919,1473537.708322,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999826788902,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.588439200
6920,1474499.577779,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999831333756,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.657773100
6921,1478278.958573,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842584133,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.727085000
6922,1482058.35756,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999829322100,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.796404860
6923,1479500.94076,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999832600355,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.865730440
6924,1476730.305647,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833196402,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:31,.935047520
6925,1474550.828426,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838635325,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.004377680
6926,1476578.606369,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999824702740,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.073684800
6927,1475944.198767,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838635325,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.142995800
6928,1475170.509429,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841541052,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.212314120
6929,1481551.260799,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845564365,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.281625780
6930,1486691.001683,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999836027622,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.350936640
6931,1485040.410963,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999828949571,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.420264280
6932,1481037.726719,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843850732,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.489571780
6933,1482355.433571,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844148755,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.558903620
6934,1481326.216912,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833047390,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.628215660
6935,1482361.999115,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837517738,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.697522140
6936,1487315.697334,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845266342,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.766834400
6937,1487598.983902,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846607447,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.836150160
6938,1494908.035704,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849811196,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.905473000
6939,1500164.857323,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847128987,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:32,.974795860
6940,1500723.457653,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838858843,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.044129500
6941,1497373.19616,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999826714396,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.113453360
6942,1492326.885637,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837517738,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.182772680
6943,1494258.082077,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846905470,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.252094780
6944,1498274.614172,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834463000,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.321405680
6945,1495577.020739,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852418900,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.390707860
6946,1497277.754653,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845862389,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.460036180
6947,1498503.507102,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843999743,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.529367100
6948,1499828.005807,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999829471111,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.598678280
6949,1497146.129064,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834239483,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.668003320
6950,1495883.346971,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999840274453,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.737323120
6951,1500477.473431,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848544598,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.806630660
6952,1501738.448113,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837294221,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.875962240
6953,1500635.076353,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999829024076,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:33,.945274260
6954,1498927.389317,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841392040,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.014594360
6955,1502373.883042,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839976430,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.083913680
6956,1505508.699434,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841317534,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.153227700
6957,1505678.565247,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848321080,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.222532880
6958,1511302.350615,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851301312,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.291855920
6959,1514625.014677,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844372272,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.361183220
6960,1516143.326721,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838635325,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.430495160
6961,1513895.940531,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999840050936,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.499807720
6962,1512956.418603,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834463000,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.569129040
6963,1507893.422728,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834537506,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.638461060
6964,1506331.149361,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846160412,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.707775480
6965,1504430.012743,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837294221,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.777078380
6966,1504236.394457,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850556254,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.846396360
6967,1502142.040999,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839380383,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.915734080
6968,1501277.638647,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842509627,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:34,.985064400
6969,1506250.920931,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845564365,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.054377820
6970,1509529.004969,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849885702,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.123682360
6971,1510419.628086,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839976430,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.192991060
6972,1510224.601958,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837070704,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.262313120
6973,1509791.143574,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838784337,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.331637100
6974,1506235.772618,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833047390,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.400944740
6975,1502858.146296,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838486314,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.470253800
6976,1505534.571636,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834537506,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.539576700
6977,1510033.180743,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837592244,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.608902440
6978,1508882.513702,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834015965,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.678234480
6979,1509092.299258,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848321080,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.747552380
6980,1512841.422809,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837368727,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.816863580
6981,1513422.627825,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841243029,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.886193180
6982,1513252.269483,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837294221,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:35,.955501680
6983,1510815.260969,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847128987,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.024822980
6984,1512293.583338,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999836027622,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.094143740
6985,1517000.778964,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842509627,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.163459480
6986,1520098.940886,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844074249,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.232780220
6987,1527761.407103,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841615558,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.302108520
6988,1523195.550831,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834463000,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.371424980
6989,1516538.408207,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999830216169,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.440745800
6990,1514552.343913,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837294221,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.510064980
6991,1514553.434596,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999832525849,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.579382040
6992,1514410.53488,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844074249,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.648702280
6993,1513925.693016,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834313989,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.718030260
6994,1515537.46861,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842807651,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.787334880
6995,1515446.699189,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837517738,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.856638820
6996,1517878.141576,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852716923,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.925944720
6997,1523607.625595,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844372272,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:36,.995279080
6998,1520521.970458,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999830290675,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.064604400
6999,1518847.376567,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843105674,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.133923100
7000,1517410.315305,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850109220,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.203228820
7001,1517543.365137,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839007854,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.272543820
7002,1515768.638768,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848842621,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.341866120
7003,1515756.159428,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844595790,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.411179620
7004,1519000.344321,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844074249,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.480491300
7005,1521802.535967,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999835729599,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.549816880
7006,1522035.712421,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833196402,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.619152200
7007,1521077.742141,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841243029,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.688462300
7008,1519945.747677,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844074249,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.757771060
7009,1521618.822435,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846607447,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.827077160
7010,1521763.187121,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834313989,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.896378160
7011,1525055.877201,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841615558,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:37,.965700520
7012,1527916.79179,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834090471,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.035031360
7013,1525798.996443,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837368727,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.104350840
7014,1525865.040338,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841615558,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.173676660
7015,1525928.092257,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843031168,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.242992320
7016,1530187.452928,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839976430,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.312301920
7017,1530449.183985,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837219715,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.381622200
7018,1530736.486518,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841317534,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.450953320
7019,1531983.097345,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843850732,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.520283060
7020,1530410.341922,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842509627,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.589604220
7021,1533270.092518,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999828800559,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.658928720
7022,1533346.784944,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999836102128,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.728239920
7023,1532219.891233,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833345413,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.797564440
7024,1532154.54578,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999836102128,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.866879020
7025,1528906.914498,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834537506,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:38,.936214360
7026,1531322.144437,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843031168,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.005528860
7027,1530770.245353,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845638871,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.074838460
7028,1532420.892115,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837219715,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.144168380
7029,1530615.872974,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839752913,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.213496280
7030,1533797.195558,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838486314,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.282824300
7031,1539467.543963,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839007854,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.352136360
7032,1540551.783112,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837592244,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.421456100
7033,1539080.969682,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841541052,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.490761080
7034,1538553.152932,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838858843,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.560076640
7035,1538545.399934,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850109220,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.629381460
7036,1540319.378693,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838560820,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.698682140
7037,1540996.136969,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838560820,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.768011940
7038,1538900.790713,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999835804105,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.837345500
7039,1541611.194547,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841317534,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.906653200
7040,1541950.776058,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844297767,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:39,.975957000
7041,1543226.999486,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999835953116,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.045271720
7042,1544463.276282,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999830216169,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.114595840
7043,1545275.155306,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837219715,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.183906180
7044,1543227.392695,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999824255705,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.253232300
7045,1540044.250418,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845340848,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.322549360
7046,1540588.102508,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839380383,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.391855380
7047,1538838.726401,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838560820,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.461176800
7048,1539841.811097,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999830216169,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.530487500
7049,1537833.923566,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841541052,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.599802360
7050,1537590.818392,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844521284,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.669129660
7051,1538680.564255,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845564365,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.738447300
7052,1539568.151865,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844074249,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.807753820
7053,1544053.176371,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999833196402,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.877077100
7054,1542738.124333,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999837219715,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:40,.946395080
7055,1544379.911585,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841541052,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.015721780
7056,1544967.0304,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838635325,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.085034540
7057,1544430.150094,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839827418,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.154356520
7058,1550663.786958,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838784337,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.223683640
7059,1546873.98238,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845787883,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.293000920
7060,1545994.186071,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851301312,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.362317500
7061,1549203.898184,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838858843,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.431630340
7062,1549787.670093,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841764569,Volt DC,.1,T,2W,F,F,11/02/2020,20:25:41,.500932360
