Style,Standard
Append Mode,1
Fill Mode,0
Capacity,100000
Count,32307
Base Time Seconds,1604344012
Base Time Fractional,.418573020
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
3583,1659239.324377,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850183725,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.406402180
3584,1659465.32862,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851599336,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.475722360
3585,1660465.948585,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852418900,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.545030260
3586,1660072.529658,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849662185,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.614353880
3587,1660237.302189,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999859720469,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.683668820
3588,1661000.437821,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839082360,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.752993880
3589,1660431.67122,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850183725,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.822323820
3590,1661121.859643,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999853983521,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.891633940
3591,1662141.722246,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843329191,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:04,.960952460
3592,1661840.653336,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855995178,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.030272400
3593,1661794.694996,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999858453870,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.099596040
3594,1663085.551591,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849066138,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.168917300
3595,1661646.207503,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852940440,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.238235000
3596,1662748.54517,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841988087,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.307550500
3597,1662889.412455,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849066138,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.376867800
3598,1663410.250772,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855995178,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.446182300
3599,1663840.916924,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845787883,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.515494180
3600,1663567.905043,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851822853,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.584809200
3601,1663421.764163,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844595790,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.654138980
3602,1663875.567495,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847576022,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.723478480
3603,1664164.248577,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855622649,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.792789500
3604,1664591.052358,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843329191,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.862105720
3605,1665326.217837,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999840348959,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:05,.931414420
3606,1664786.715394,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849662185,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.000723560
3607,1665037.544008,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999823436141,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.070025940
3608,1665263.307654,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999856889248,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.139338200
3609,1665479.447338,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999856963754,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.208659860
3610,1666306.9355,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851375818,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.277984340
3611,1666811.824184,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842137098,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.347320440
3612,1666062.425073,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847427011,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.416644140
3613,1666660.845813,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844297767,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.485968480
3614,1667201.711834,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999861359596,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.555282660
3615,1666385.012981,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999856665730,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.624616040
3616,1668432.226911,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999856144190,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.693952880
3617,1667397.557366,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846830964,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.763269360
3618,1668393.376108,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855622649,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.832591100
3619,1667656.469927,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999861434102,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.901911440
3620,1667638.1006,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999860018492,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:06,.971233600
3621,1668913.136429,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847054482,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.040552480
3622,1668298.974887,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855473638,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.109860180
3623,1670167.819092,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839231372,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.179188080
3624,1669399.927232,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852940440,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.248501120
3625,1669410.695654,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852865934,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.317829380
3626,1669622.622273,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844670296,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.387147680
3627,1669937.566495,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847576022,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.456475840
3628,1670213.279653,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999860987067,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.525803520
3629,1670823.382161,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848693609,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.595124580
3630,1671562.913081,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849885702,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.664444180
3631,1670227.536174,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838784337,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.733756960
3632,1671246.520307,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847427011,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.803096180
3633,1670716.596892,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847352505,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.872413800
3634,1672003.693855,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854430556,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:07,.941740800
3635,1672148.104429,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852865934,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.011066120
3636,1671796.74064,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999826416373,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.080393920
3637,1671805.131873,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847352505,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.149703280
3638,1672119.411279,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847352505,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.219019140
3639,1672419.167741,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846085906,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.288342740
3640,1672969.143538,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851673841,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.357668440
3641,1673887.983091,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844670296,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.426998600
3642,1673401.776642,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849960208,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.496314020
3643,1673783.529983,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839007854,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.565629460
3644,1673647.953441,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850183725,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.634956380
3645,1673960.23191,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855473638,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.704269800
3646,1675047.321493,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851375818,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.773577000
3647,1674814.189504,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851450324,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.842896020
3648,1674878.133951,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999853089452,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.912233140
3649,1674865.625622,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844670296,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:08,.981561260
3650,1675178.532065,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851375818,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.050892160
3651,1674752.717409,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841764569,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.120212740
3652,1676033.844186,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848842621,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.189529840
3653,1675855.24858,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850183725,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.258840820
3654,1676552.881129,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843031168,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.328160120
3655,1676447.750522,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849066138,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.397478420
3656,1676058.682074,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854132533,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.466779440
3657,1676457.317286,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852865934,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.536113960
3658,1677078.773281,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847427011,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.605440360
3659,1677952.392021,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847128987,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.674764960
3660,1677519.316837,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839082360,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.744090920
3661,1677384.818508,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854207039,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.813401100
3662,1677401.960822,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843329191,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.882731160
3663,1678509.94912,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999836474657,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:09,.952066240
3664,1678614.477446,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999857112765,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.021378900
3665,1678967.512745,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848842621,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.090694840
3666,1679522.7809,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999847576022,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.160006980
3667,1678141.995191,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845638871,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.229323620
3668,1679669.178283,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848321080,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.298632520
3669,1679584.229764,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844595790,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.367974060
3670,1679965.523912,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854207039,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.437277440
3671,1680535.962651,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848917127,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.506598920
3672,1680379.072071,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999832525849,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.575921000
3673,1680122.94981,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999857112765,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.645230680
3674,1680024.54368,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999842658639,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.714550600
3675,1680858.383636,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854728580,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.783870360
3676,1681134.557632,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999859422445,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.853192240
3677,1681694.172821,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838858843,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.922513100
3678,1680959.227886,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855473638,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:10,.991822420
3679,1681921.834973,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845862389,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.061149060
3680,1681908.014007,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999827906489,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.130482540
3681,1682540.473623,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839305878,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.199806300
3682,1683488.988223,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999859943986,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.269140100
3683,1682705.82441,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851897359,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.338464740
3684,1682971.994816,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999858602881,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.407792340
3685,1683253.56675,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999834761024,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.477106680
3686,1683675.911813,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855995178,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.546429900
3687,1684304.879656,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855399132,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.615747240
3688,1684598.779972,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849662185,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.685075880
3689,1684007.463619,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999864190817,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.754402180
3690,1684187.249347,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855995178,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.823722480
3691,1684984.38569,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999853983521,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.893032200
3692,1684458.70782,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999856591225,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:11,.962353300
3693,1685838.202718,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999860763550,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.031671260
3694,1684927.454728,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848395586,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.100995460
3695,1686478.675768,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844521284,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.170319580
3696,1685453.103082,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999865233898,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.239627760
3697,1685855.845315,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999858230352,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.308937660
3698,1686377.365584,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838858843,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.378244640
3699,1686864.529746,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854356050,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.447557620
3700,1687228.411595,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849811196,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.516859340
3701,1687520.89128,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999862700701,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.586187420
3702,1686804.271759,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854356050,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.655520420
3703,1687316.148128,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854207039,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.724844880
3704,1688210.368548,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999839082360,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.794177240
3705,1687901.795896,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852120876,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.863483300
3706,1688152.563477,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854207039,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:12,.932794220
3707,1688972.024508,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999844819307,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.002117380
3708,1688561.960382,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845266342,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.071429940
3709,1688857.513958,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999849811196,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.140743120
3710,1689277.195758,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999854132533,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.210049920
3711,1689895.829993,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999865531921,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.279363240
3712,1689576.339382,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999850332737,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.348686640
3713,1690088.094257,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999862924218,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.418009340
3714,1689341.435256,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999862626195,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.487319760
3715,1691063.111627,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999859869480,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.556633820
3716,1689607.851596,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846830964,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.625960300
3717,1691204.057203,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846830964,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.695283080
3718,1690929.19017,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999845266342,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.764601600
3719,1691302.378837,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999851301312,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.833927880
3720,1691080.89183,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848693609,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.903249920
3721,1691585.989979,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855920672,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:13,.972573180
3722,1691913.72879,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999862700701,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.041895700
3723,1692440.436398,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999838635325,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.111235560
3724,1692706.643145,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846160412,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.180561700
3725,1691918.681087,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999861359596,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.249887860
3726,1692680.869447,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999848917127,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.319200400
3727,1693037.378411,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999859869480,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.388525060
3728,1693333.267446,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999853834510,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.457844540
3729,1693818.629489,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852418900,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.527163660
3730,1693330.045746,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999862700701,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.596471740
3731,1693919.375444,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999841839075,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.665795880
3732,1693853.417096,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999857187271,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.735116140
3733,1693985.984112,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999846309423,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.804434300
3734,1694589.845403,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999852642417,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.873745120
3735,1695454.625899,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999857336283,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:14,.943061600
3736,1694861.78243,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855995178,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:15,.012376660
3737,1694872.284075,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999843403697,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:15,.081696040
3738,1695484.177369,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999861210585,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:15,.151020740
3739,1695781.981514,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999860912561,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:15,.220344520
3740,1696520.496039,Ohm,10000000,5.5,F,F,F,F,F,F,Front,F,Main,0.0999855399132,Volt DC,.1,T,2W,F,F,11/02/2020,19:11:15,.289661700
